article,colour,description,image,image_path,matched,name,pair,rate_row,raw_text,score,size,thumb
,,": orc ——"" die —",IMG-20251003-WA0266.jpg,Products\IMG-20251003-WA0266.jpg,False,,,,": orc
——"" die —
",,,thumbs\IMG-20251003-WA0266.jpg
sliver,lgry/water,ws C Fae eno comfort,IMG-20251003-WA0267.jpg,Products\IMG-20251003-WA0267.jpg,False,sliver,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","‘h Art-Sliver 1
Col-Lgry/Water
51) Size-6/9-7/10
Zz > ( itt Pair 24
ws C Fae eno comfort
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0267.jpg
gaatettc,-navy,"© Gif \ ‘ ‘  ——, i te f- Gif fox CF = i",IMG-20251003-WA0268.jpg,Products\IMG-20251003-WA0268.jpg,False,gaatettc,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","© Gif
\
2 Ww Gaatettc
\ ‘ ‘  ——,
i te
Mii... Ma Colour:-Navy
SoS ese UE Size:-6x9 7x10
i Pair:-24
f- Gif fox CF
= i
",0.0,-6x9,thumbs\IMG-20251003-WA0268.jpg
sliver,lgry/bk,\ we _ ie Sol,IMG-20251003-WA0269.jpg,Products\IMG-20251003-WA0269.jpg,False,sliver,1,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Sliver 1
Col-Lgry/Bk
Size-6/9-7/10
\ we _
ie Sol
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0269.jpg
-hector-02,-white/black,GUS aN =) ox. Cc E - ; Ma OWN hea.,IMG-20251003-WA0270.jpg,Products\IMG-20251003-WA0270.jpg,False,-hector-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Hector-02
Colour:-White/Black
Size:-6x9 7x10
Pair:-24
GUS aN =) ox. Cc
E - ;
Ma OWN
hea.
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0270.jpg
x,black,Art-Hector 4 Cc Gitt Pair 24 ( 2... Sie ' To comfort =,IMG-20251003-WA0271.jpg,Products\IMG-20251003-WA0271.jpg,False,x,x,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Hector 4
Col-Black
_ Size-6/9-7/10
Cc Gitt Pair 24
( 2... Sie '
: x
To comfort =
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0271.jpg
p,navy,‘fA Art-Hector 4 ' “ee Or | Ya o A ’ RD : K.) T™ > tinOX > to con Cc Le,IMG-20251003-WA0272.jpg,Products\IMG-20251003-WA0272.jpg,False,p,p,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","‘fA Art-Hector 4
Col-Navy
C i tt Pair 24
' “ee Or
| Ya o A ’ RD :
P
a
K.) T™ >
tinOX
> to con Cc Le
",0.0,,thumbs\IMG-20251003-WA0272.jpg
0,lgry,= Art-Hector 4 Cc © iter Pair 24 A \ FP te Comiort : — : . € itihOx = » to comfort i L,IMG-20251003-WA0273.jpg,Products\IMG-20251003-WA0273.jpg,False,0,0,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","= Art-Hector 4
Col-Lgry
aN 5 Size-6/9-7/10
Cc © iter Pair 24
A \ FP te Comiort :
0 A EAA Le
— : . €
itihOx =
» to comfort i L
",60.0,6/9-7/10,thumbs\IMG-20251003-WA0273.jpg
cosco,wt/blue,a ww yp 7 «NS ' = OS fi aN,IMG-20251003-WA0274.jpg,Products\IMG-20251003-WA0274.jpg,False,cosco,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Cosco 2
col-Wt/Blue
Size-6/9-7/10
i ( Pair 24
a ww
yp 7 «NS
' = OS fi aN
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0274.jpg
r,leap,"Ay Size-6/9-7/10 =), ~“tTox ee ey SOMTOTT | ee ee.",IMG-20251003-WA0275.jpg,Products\IMG-20251003-WA0275.jpg,False,r,leap,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","| Art-Audi 1
: R Col-Lgry
Ay Size-6/9-7/10
1% a>) Me Pair-24
=), ~“tTox
ee ey SOMTOTT
PF
| ee ee.
Leap to comfort SA j tf:
Leap IKON Ce
",0.0,leap,thumbs\IMG-20251003-WA0275.jpg
tihox,tihox,Art-Cosco 1 Col-Wt/Bk ( Pair 24 | >-°~ = :,IMG-20251003-WA0276.jpg,Products\IMG-20251003-WA0276.jpg,False,tihox,tihox,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Cosco 1
Col-Wt/Bk
( Pair 24
| >-°~ = :
TihOX | )
",0.0,,thumbs\IMG-20251003-WA0276.jpg
cosco,wt/pista,OW ~ ~~ sO ( al tat Ox = | iP to comfort 4 -,IMG-20251003-WA0277.jpg,Products\IMG-20251003-WA0277.jpg,False,cosco,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Cosco 2

Col-Wt/Pista

el ite Size-6/9-7/10

Cc _ C Pair 24
OW ~ ~~
sO (

al tat Ox = |
iP to comfort 4 -
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0277.jpg
